"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
1004,"AAR CORP","2010-02-28","2010-Q3",3,2009,0.00748215515054893,0.0134485523675395,"Wholesale Trade",423860,60
1004,"AAR CORP","2010-05-31","2010-Q4",4,2009,0.00746148342284893,0.014995193504939,"Wholesale Trade",423860,60
1004,"AAR CORP","2010-08-31","2010-Q1",1,2010,0.00892131897727784,0.017987016830765,"Wholesale Trade",423860,60
1004,"AAR CORP","2010-11-30","2010-Q2",2,2010,0.0107973981956388,0.0215164668666373,"Wholesale Trade",423860,60
1004,"AAR CORP","2011-02-28","2011-Q3",3,2010,0.0108201071141087,0.0222541830610866,"Wholesale Trade",423860,60
1004,"AAR CORP","2011-05-31","2011-Q4",4,2010,0.0125724367812449,0.0256267609425192,"Wholesale Trade",423860,60
1004,"AAR CORP","2011-08-31","2011-Q1",1,2011,0.0094728744809892,0.0195366518180267,"Wholesale Trade",423860,60
1004,"AAR CORP","2011-11-30","2011-Q2",2,2011,0.00965134177860049,0.0203496043743373,"Wholesale Trade",423860,60
1004,"AAR CORP","2012-02-29","2012-Q3",3,2011,0.00930642937666335,0.023214767211936,"Wholesale Trade",423860,60
1004,"AAR CORP","2012-05-31","2012-Q4",4,2011,0.00586568096142697,0.0148950614642473,"Wholesale Trade",423860,60
1004,"AAR CORP","2012-08-31","2012-Q1",1,2012,0.00838593742800534,0.0206677265500795,"Wholesale Trade",423860,60
1004,"AAR CORP","2012-11-30","2012-Q2",2,2012,0.00813045265610012,0.0197164377492246,"Wholesale Trade",423860,60
1004,"AAR CORP","2013-02-28","2013-Q3",3,2012,0.00829950383400992,0.0199134199134199,"Wholesale Trade",423860,60
1004,"AAR CORP","2013-05-31","2013-Q4",4,2012,0.000280780569984557,0.000653167864141084,"Wholesale Trade",423860,60
1004,"AAR CORP","2013-08-31","2013-Q1",1,2013,0.00840691339470224,0.0190770542470425,"Wholesale Trade",423860,60
1004,"AAR CORP","2013-11-30","2013-Q2",2,2013,0.00927686812931954,0.0206996481059822,"Wholesale Trade",423860,60
1004,"AAR CORP","2014-02-28","2014-Q3",3,2013,0.00808820206949528,0.0181357649442756,"Wholesale Trade",423860,60
1004,"AAR CORP","2014-05-31","2014-Q4",4,2013,0.00777449420322801,0.0171085542771386,"Wholesale Trade",423860,60
1004,"AAR CORP","2014-08-31","2014-Q1",1,2014,0.00652942776820531,0.0143454871488344,"Wholesale Trade",423860,60
1004,"AAR CORP","2014-11-30","2014-Q2",2,2014,0.00682318085918212,0.015180265654649,"Wholesale Trade",423860,60
1004,"AAR CORP","2015-02-28","2015-Q3",3,2014,-0.016168338176024,-0.0366670209374004,"Wholesale Trade",423860,60
1004,"AAR CORP","2015-05-31","2015-Q4",4,2014,0.00996699669966997,0.0178677079635546,"Wholesale Trade",423860,60
1004,"AAR CORP","2015-08-31","2015-Q1",1,2015,0.0148009307135471,0.0267211201866978,"Wholesale Trade",423860,60
1004,"AAR CORP","2015-11-30","2015-Q2",2,2015,0.00521308484295582,0.00927536231884058,"Wholesale Trade",423860,60
1004,"AAR CORP","2016-02-29","2016-Q3",3,2015,0.00315374507227332,0.00559245019224048,"Wholesale Trade",423860,60
1004,"AAR CORP","2016-05-31","2016-Q4",4,2015,0.00832119825254837,0.0138600138600139,"Wholesale Trade",423860,60
1004,"AAR CORP","2016-08-31","2016-Q1",1,2016,0.0066573230553609,0.0110658124635993,"Wholesale Trade",423860,60
1004,"AAR CORP","2016-11-30","2016-Q2",2,2016,0.00813937844746401,0.0138697845025218,"Wholesale Trade",423860,60
1004,"AAR CORP","2017-02-28","2017-Q3",3,2016,0.00912056454297317,0.0154679914192164,"Wholesale Trade",423860,60
